price,product_detail,hyperlink
529.99,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 Super GAMING X 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2070-super-rtx-2070-super-gaming-x/p/N82E16814137445
739.99,MSI GeForce RTX 2080 SUPER DirectX 12 RTX 2080 Super Gaming X TRIO 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2080-super-rtx-2080-super-gaming-x-trio/p/N82E16814137442
719.99,EVGA GeForce RTX 2080 SUPER BLACK GAMING   08G-P4-3081-KR   8GB GDDR6,https://www.newegg.com/evga-geforce-rtx-2080-super-08g-p4-3081-kr/p/N82E16814487461
419.99,EVGA GeForce RTX 2060 SUPER SC ULTRA GAMING   08G-P4-3067-KR   8GB GDDR6   Dual HDB Fans   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2060-super-08g-p4-3067-kr/p/N82E16814487460
239.99,ASUS ROG STRIX GeForce GTX 1060 DirectX 12 ROG-STRIX-GTX1060-A6G-GAMING 6GB 192-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-gtx-1060-rog-strix-gtx1060-a6g-gaming/p/N82E16814126257
489.99,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 SUPER VENTUS OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2070-super-rtx-2070-super-ventus-oc/p/N82E16814137438
339.99,MSI GeForce RTX 2060 DirectX 12 RTX 2060 VENTUS XS 6G OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-rtx-2060-rtx-2060-ventus-xs-6g-oc/p/N82E16814137396
789.99,ASUS ROG STRIX GeForce RTX 2080 SUPER Advanced Overclocked 8G GDDR6 HDMI DP 1.4 USB Type-C Gaming Graphics Card (ROG-STRIX-RTX2080S-A8G-GAMING),https://www.newegg.com/asus-geforce-rtx-2080-super-rog-strix-rtx2080s-a8g-gaming/p/N82E16814126336
209.99,ZOTAC GeForce GTX 1060 DirectX 12 ZT-P10620A-10M 6GB 192-Bit GDDR5X PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/zotac-geforce-gtx-1060-zt-p10620a-10m/p/N82E16814500454
779.99,EVGA GeForce RTX 2080 SUPER FTW3 ULTRA GAMING Video Card   08G-P4-3287-KR   8GB GDDR6   iCX2 Technology   RGB LED   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2080-super-08g-p4-3287-kr/p/N82E16814487466
559.99,EVGA GeForce RTX 2070 SUPER FTW3 ULTRA GAMING   08G-P4-3277-KR   8GB GDDR6   iCX2 Technology   RGB LED   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3277-kr/p/N82E16814487452
299.99,EVGA GeForce GTX 1660 Ti SC ULTRA GAMING   06G-P4-1667-KR   6GB GDDR6   Dual Fan   Metal Backplate,https://www.newegg.com/evga-geforce-gtx-1660-ti-06g-p4-1667-kr/p/N82E16814487446
389.99,MSI GeForce RTX 2060 DirectX 12 RTX 2060 GAMING Z 6G 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-rtx-2060-rtx-2060-gaming-z-6g/p/N82E16814137379
1249.99,MSI GeForce RTX 2080 TI GAMING X TRIO Video Card,https://www.newegg.com/msi-geforce-rtx-2080-ti-rtx-2080-ti-gaming-x-trio/p/N82E16814137338
729.99,EVGA GeForce RTX 2080 SUPER XC GAMING Video Card   08G-P4-3182-KR   8GB GDDR6   RGB LED   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2080-super-08g-p4-3182-kr/p/N82E16814487464
304.99,ASUS ROG Strix GeForce GTX 1660 Ti ROG-STRIX-GTX1660TI-A6G-GAMING 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-gtx-1660-ti-rog-strix-gtx1660ti-a6g-gaming/p/N82E16814126295
719.99,GIGABYTE GeForce RTX 2080 Super GAMING OC 8G (Rev 2.0) Graphics Card   3 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N208SGAMING OC-8GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-super-gv-n208sgaming-oc-8gc/p/N82E16814932218
346.99,EVGA GeForce RTX 2060 SC GAMING   06G-P4-2062-KR   6GB GDDR6   HDB Fan,https://www.newegg.com/evga-geforce-rtx-2060-06g-p4-2062-kr/p/N82E16814487434
619.99,EVGA GeForce RTX 2070 SUPER FTW3 ULTRA+ Video Card   OVERCLOCKED   2.75 Slot Extreme Cool Triple + iCX2   65C Gaming   RGB   Metal Backplate   08G-P4-3377-KR   8GB 15.5 GHz GDDR6,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3377-kr/p/N82E16814487476
279.99,ZOTAC GAMING GeForce GTX 1660 Ti 6GB GDDR6 192-bit Gaming Graphics Card   Super Compact   ZT-T16610F-10L,https://www.newegg.com/zotac-geforce-gtx-1660-ti-zt-t16610f-10l/p/N82E16814500462
229.99,EVGA GeForce GTX 1660 XC Black GAMING   06G-P4-1161-KR   6GB GDDR5   HDB Fan,https://www.newegg.com/evga-geforce-gtx-1660-06g-p4-1161-kr/p/N82E16814487437
189.99,ASUS GeForce GTX 1050 Ti GTX1050TI-O4G-LP-BRK 4GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Low Profile Video Card,https://www.newegg.com/asus-geforce-gtx-1050-ti-gtx1050ti-o4g-lp-brk/p/N82E16814126250
319.99,EVGA GeForce RTX 2060 KO ULTRA GAMING Video Card   06G-P4-2068-KR   6GB GDDR6   Dual Fans   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2060-06g-p4-2068-kr/p/N82E16814487486
299.99,EVGA GeForce RTX 2060 KO GAMING Video Card   06G-P4-2066-KR   6GB GDDR6   Dual Fans   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2060-06g-p4-2066-kr/p/N82E16814487488
499.99,GIGABYTE GeForce RTX 2070 Super WINDFORCE OC 3X 8G Graphics Card   3 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N207SWF3OC-8GD Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2070-super-gv-n207swf3oc-8gd/p/N82E16814932213
399.99,GIGABYTE GeForce RTX 2070 WINDFORCE 8G (Rev 3.0) Graphics Card   2 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N2070WF2-8GD (Rev 3.0) Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2070-gv-n2070wf2-8gd-rev-3-0/p/N82E16814932226
169.99,EVGA GeForce GTX 1650 SUPER SC ULTRA GAMING Video Card   04G-P4-1357-KR   4GB GDDR6   Dual Fan   Metal Backplate,https://www.newegg.com/evga-geforce-gtx-1650-super-04g-p4-1357-kr/p/N82E16814487482
1099.99,EVGA GeForce RTX 2080 Ti DirectX 12 11G-P4-2281-KR 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support BLACK EDITION GAMING Video Card   Dual HDB Fans & RGB LED,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2281-kr/p/N82E16814487418
399.99,GIGABYTE GeForce RTX 2060 SUPER GAMING OC 3X 8G Graphics Card   3 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N206SGAMING OC-8GD Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2060-super-gv-n206sgaming-oc-8gd/p/N82E16814932220
269.99,GIGABYTE GeForce GTX 1660 Ti OC 6G Graphics Card   2 x WINDFORCE Fans   6GB 192-Bit GDDR6   GV-N166TOC-6GD Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1660-ti-gv-n166toc-6gd/p/N82E16814932131
329.99,GIGABYTE Geforce RTX 2060 OC GG Graphics Card   2 x WINDFORCE Fans   6GB 192-Bit GDDR6   GV-N2060OC-6GD  Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2060-gv-n2060oc-6gd/p/N82E16814932115
499.99,ZOTAC GAMING GeForce RTX 2070 SUPER MINI 8GB GDDR6 256-bit 14 Gbps Gaming Graphics Card   IceStorm 2.0   Super Compact   ZT-T20710E-10M,https://www.newegg.com/zotac-geforce-rtx-2070-super-zt-t20710e-10m/p/N82E16814500477
569.99,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 SUPER GAMING Z TRIO 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2070-super-rtx-2070-super-gaming-z-trio/p/N82E16814137487
1499.99,EVGA GeForce RTX 2080 Ti FTW3 ULTRA GAMING   11G-P4-2487-KR   11GB GDDR6   iCX2 & RGB LED,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2487-kr/p/1FT-001K-003E4
279.99,MSI GeForce GTX 1660 Ti DirectX 12 GTX 1660 TI VENTUS XS 6G OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1660-ti-gtx-1660-ti-ventus-xs-6g-oc/p/N82E16814137392
239.99,EVGA GeForce GTX 1660 SC ULTRA GAMING   06G-P4-1067-KR   6GB GDDR5   Dual Fan   Metal Backplate,https://www.newegg.com/evga-geforce-gtx-1660-06g-p4-1067-kr/p/N82E16814487448
389.99,MSI GeForce RTX 2060 DirectX 12 RTX 2060 GAMING Z 6G 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-rtx-2060-rtx-2060-gaming-z-6g/p/N82E16814137379
359.99,MSI GeForce RTX 2060 DirectX 12 RTX 2060 GAMING 6G 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-rtx-2060-rtx-2060-gaming-6g/p/N82E16814137420
529.99,ASUS GeForce RTX 2070 Super Overclocked 8G EVO GDDR6 Dual-Fan Edition VR Ready HDMI DisplayPort Gaming Graphics Card (DUAL-RTX2070S-O8G-EVO),https://www.newegg.com/asus-geforce-rtx-2070-super-dual-rtx2070s-o8g-evo/p/N82E16814126332
1599.99,EVGA GeForce RTX 2080 Ti FTW3 ULTRA HYDRO COPPER GAMING   11G-P4-2489-KR   11GB GDDR6   RGB LED & iCX2 Technology - 9 Thermal Sensors,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2489-kr/p/N82E16814487441
269.99,MSI GeForce GTX 1660 SUPER DirectX 12 GTX 1660 SUPER GAMING X 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1660-super-gtx-1660-super-gaming-x/p/N82E16814137476
2499.98,NVIDIA TITAN RTX DirectX 12 900-1G150-2500-000 SB 24GB 384-Bit GDDR6 HDCP Ready Video Card,https://www.newegg.com/nvidia-titan-rtx-900-1g150-2500-000-sb/p/N82E16814132084
449.99,ASUS ROG STRIX GeForce RTX 2060 SUPER DirectX 12 ROG-STRIX-RTX2060S-A8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-rtx-2060-super-rog-strix-rtx2060s-a8g-gaming/p/N82E16814126333
1779.99,EVGA GeForce RTX 2080 Ti K|NGP|N GAMING   11G-P4-2589-KR   11GB GDDR6   iCX2 Technology   OLED Display   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2589-kr/p/N82E16814487450
1179.99,ASUS Dual GeForce RTX 2080 Ti DirectX 12 DUAL-RTX2080TI-O11G 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-rtx-2080-ti-dual-rtx2080ti-o11g/p/N82E16814126247
249.99,MSI GeForce GTX 1660 SUPER DirectX 12 GTX 1660 SUPER VENTUS XS OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1660-super-gtx-1660-super-ventus-xs-oc/p/N82E16814137475
1099.99,MSI GeForce RTX 2080 Ti DirectX 12 RTX 2080 TI VENTUS 11G OC 11GB 352-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2080-ti-rtx-2080-ti-ventus-11g-oc/p/N82E16814137351
239.99,GIGABYTE GeForce GTX 1660 SUPER DirectX 12 GV-N166SOC-6GD 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1660-super-gv-n166soc-6gd/p/N82E16814932224
1349.99,GIGABYTE AORUS RTX 2080 TI 11GB DirectX 12 GV-N208TAORUSX W-11GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-ti-gv-n208taorusx-w-11gc/p/N82E16814932075
399.99,GIGABYTE GeForce RTX 2060 Super WINDFORCE OC 8G Graphics Card   2 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N206SWF2OC-8GD Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2060-super-gv-n206swf2oc-8gd/p/N82E16814932174
539.99,GIGABYTE GeForce RTX 2070 SUPER DirectX 12 GV-N207SGAMINGOC WHITE-8GD 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2070-super-gv-n207sgamingoc-white-8gd/p/N82E16814932219
605.81,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 Super Armor OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2070-super-rtx-2070-super-armor-oc/p/N82E16814137446
399.99,GIGABYTE GeForce RTX 2060 Super WINDFORCE OC 8G Graphics Card   2 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N206SWF2OC-8GD Rev 2.0 Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2060-super-gv-n206swf2oc-8gd-rev-2-0/p/N82E16814932215
229.99,EVGA GeForce GTX 1660 SUPER BLACK GAMING Video Card   06G-P4-1061-KR   6GB GDDR6   Single Fan,https://www.newegg.com/evga-geforce-gtx-1660-super-06g-p4-1061-kr/p/N82E16814487484
689.99,MSI GeForce RTX 2080 SUPER DirectX 12 RTX 2080 Super Ventus OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2080-super-rtx-2080-super-ventus-oc/p/N82E16814137443
839.99,GIGABYTE AORUS GeForce RTX 2080 SUPER DirectX 12 GV-N208SAORUS W-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-super-gv-n208saorus-w-8gc/p/N82E16814932206
169.99,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING X 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-gaming-x-4g/p/N82E16814137054
605.81,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 Super Armor OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2070-super-rtx-2070-super-armor-oc/p/N82E16814137446
399.99,GIGABYTE GeForce RTX 2060 Super WINDFORCE OC 8G Graphics Card   2 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N206SWF2OC-8GD Rev 2.0 Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2060-super-gv-n206swf2oc-8gd-rev-2-0/p/N82E16814932215
229.99,EVGA GeForce GTX 1660 SUPER BLACK GAMING Video Card   06G-P4-1061-KR   6GB GDDR6   Single Fan,https://www.newegg.com/evga-geforce-gtx-1660-super-06g-p4-1061-kr/p/N82E16814487484
689.99,MSI GeForce RTX 2080 SUPER DirectX 12 RTX 2080 Super Ventus OC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2080-super-rtx-2080-super-ventus-oc/p/N82E16814137443
839.99,GIGABYTE AORUS GeForce RTX 2080 SUPER DirectX 12 GV-N208SAORUS W-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-super-gv-n208saorus-w-8gc/p/N82E16814932206
169.99,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING X 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-gaming-x-4g/p/N82E16814137054
439.99,EVGA GeForce RTX 2060 SUPER XC GAMING   08G-P4-3162-KR   8GB GDDR6   Dual HDB Fans   RGB LED   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2060-super-08g-p4-3162-kr/p/N82E16814487459
1429.99,EVGA GeForce RTX 2080 TI FTW3 ULTRA HYBRID GAMING   11G-P4-2484-KR   11GB GDDR6   RGB LED & iCX2 Technology - 9 Thermal Sensors,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2484-kr/p/N82E16814487428
589.99,EVGA GeForce RTX 2070 SUPER XC HYBRID GAMING   08G-P4-3178-KR   8GB GDDR6   WATERCOOLED,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3178-kr/p/N82E16814487457
1299.99,GIGABYTE AORUS GeForce RTX 2080 TI DirectX 12 GV-N208TAORUS X-11GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-ti-gv-n208taorus-x-11gc/p/N82E16814932076
529.99,EVGA GeForce RTX 2070 SUPER GAMING   08G-P4-3070-KR   8GB GDDR6   RGB LED Logo,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3070-kr/p/N82E16814487455
149.99,ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card   Super Compact   ZT-T16500F-10L,https://www.newegg.com/zotac-geforce-gtx-1650-zt-t16500f-10l/p/N82E16814500468
699.99,MSI GeForce RTX 2080 DirectX 12 RTX 2080 SEA HAWK X 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2080-rtx-2080-sea-hawk-x/p/N82E16814137348
1229.99,EVGA GeForce RTX 2080 Ti XC GAMING   11G-P4-2382-KR   11GB GDDR6   Dual HDB Fans & RGB LED,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2382-kr/p/N82E16814487402
359.99,MSI GeForce RTX 2060 DirectX 12 RTX 2060 VENTUS 6G OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-rtx-2060-rtx-2060-ventus-6g-oc/p/N82E16814137380
839.99,GIGABYTE AORUS GeForce RTX 2080 SUPER DirectX 12 GV-N208SAORUS WB-8GC 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-super-gv-n208saorus-wb-8gc/p/N82E16814932207
389.99,EVGA GeForce RTX 2060 XC ULTRA GAMING   6GB GDDR6   Dual HDB Fans Graphics Card 06G-P4-2167-KR,https://www.newegg.com/evga-geforce-rtx-2060-06g-p4-2167-kr/p/N82E16814487424
719.99,GIGABYTE GeForce RTX 2080 Super WINDFORCE OC 8G Graphics Card   3 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N208SWF3OC-8GD Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-super-gv-n208swf3oc-8gd/p/N82E16814932211
239.99,ASUS GeForce GTX 1660 Super Overclocked 6GB Dual-fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-GTX1660S-O6G-EVO),https://www.newegg.com/asus-geforce-gtx-1660-super-dual-gtx1660s-o6g-evo/p/N82E16814126352
249.99,MSI GeForce GTX 1660 DirectX 12 GTX 1660 GAMING X 6G 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/msi-geforce-gtx-1660-gtx-1660-gaming-x-6g/p/N82E16814137401
1279.99,EVGA GeForce RTX 2080 Ti DirectX 12 11G-P4-2384-KR 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready XC HYBRID GAMING   11GB GDDR6   HYBRID & RGB LED,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2384-kr/p/N82E16814487432
859.99,EVGA GeForce RTX 2080 SUPER FTW3 HYDRO COPPER GAMING Video Card   08G-P4-3289-KR   8GB GDDR6   RGB LED   iCX2 Technology   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2080-super-08g-p4-3289-kr/p/N82E16814487469
729.99,ASUS GeForce RTX 2080 SUPER Overclocked 8G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort 1.4 Graphics Card (DUAL-RTX2080S-O8G-EVO),https://www.newegg.com/asus-geforce-rtx-2080-super-dual-rtx2080s-o8g-evo/p/N82E16814126335
809.99,EVGA GeForce RTX 2080 SUPER FTW3 HYBRID GAMING Video Card   08G-P4-3288-KR   8GB GDDR6   RGB LED Logo   iCX2 Technology   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2080-super-08g-p4-3288-kr/p/N82E16814487463
399.99,ZOTAC GAMING GeForce RTX 2060 SUPER MINI 8GB GDDR6 256-bit 14 Gbps Gaming Graphics Card   IceStorm 2.0   Super Compact   ZT-T20610E-10M,https://www.newegg.com/zotac-geforce-rtx-2060-super-zt-t20610e-10m/p/N82E16814500471
399.55,ASUS ROG STRIX GeForce RTX 2060 DirectX 12 ROG-STRIX-RTX2060-O6G-GAMING 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-rtx-2060-rog-strix-rtx2060-o6g-gaming/p/N82E16814126280
159.99,GIGABYTE GeForce GTX 1050 Ti OC Low Profile 4GB Video Card   GBTGV-N105TOC-4GL,https://www.newegg.com/gigabyte-geforce-gtx-1050-ti-gv-n105toc-4gl/p/N82E16814125952
229.99,ASUS GeForce GTX 1660 SUPER Overclocked 6GB Phoenix Fan Edition HDMI DP DVI Graphics Card (PH-GTX1660S-O6G),https://www.newegg.com/asus-geforce-gtx-1660-super-ph-gtx1660s-o6g/p/N82E16814126353
579.99,EVGA GeForce RTX 2070 SUPER XC ULTRA+ Video Card   OVERCLOCKED   2.75-Slot Extreme Cool Dual   70C Gaming   RGB   Metal Backplate   08G-P4-3175-KR   8GB 15.5 GHz GDDR6,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3175-kr/p/N82E16814487477
679.99,GIGABYTE AORUS GeForce RTX 2070 Super 8G Graphics Card   WINDFORCE Stack   8GB 256-Bit GDDR6   GV-N207SAORUS-8GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2070-super-gv-n207saorus-8gc/p/N82E16814932170
1248.84,ASUS Dual GeForce RTX 2080 Ti DirectX 12 DUAL-RTX2080TI-11G 11GB 352-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-rtx-2080-ti-dual-rtx2080ti-11g/p/N82E16814126267
364.99,EVGA GeForce RTX 2060 XC BLACK GAMING   6GB GDDR6   HDB Fan Graphics Card 06G-P4-2061-KR,https://www.newegg.com/evga-geforce-rtx-2060-06g-p4-2061-kr/p/N82E16814487425
